Total Games,Wins,Losses,Winning Pct,Possessions,Possessions Per 40 minutes,Floor Pct,Efficiency,Field Goals Made,Field Goal Attempts,Field Goal Pct,Free Throws Made,Free Throw Attempts,Free Throw Pct,3-pt Field Goals Made,3-pt Field Goal Attempts,3-pt Field Goal Pct,Effective Field Goal Pct,True Shooting Pct,Free Throw Rate,Field Goal Point Pct,Free Throw Point Pct,3-pt Field Goal Point Pct,Points Per Possessions,Points,Points Per Game,Rebound Pct,Total Rebounds,Total Rebounds Per Game,Offensive Reb Pct,Offensive Rebounds,Offensive Rebounds Per Game,Defensive Reb Pct,Defensive Rebounds,Defensive Rebounds Per Game,Team Rebounds,Team Rebounds Per Game,Assist Pct,Assists,Assists Per Game,Assist to Turnover,Steal Pct,Steals,Steals Per Game,Turnover Pct,Turnovers,Turnovers Per Game,Block Pct,Blocks,Blocks Per Game,Fouls,Fouls Per Game,Disqualifications,Outcome
1.0,2.0,-1.0,5.4,50.0,1.8,-3.1,3.1,38.0,-82.0,5.1,-47.0,-70.0,0.4,77.0,126.0,6.2,8.2,6.7,-2.6,-7.0,-3.9,10.9,0.03,106.0,1.5,-3.2,-157.0,-6.6,-6.5,-94.0,-3.6,0.1,-63.0,-3.0,-21.0,-0.8,8.1,69.0,2.1,0.0,-1.2,-17.0,-0.8,3.8,79.0,2.3,-4.4,-68.0,-2.5,56.0,1.3,5.0,W
-1.0,1.0,-2.0,5.3,96.0,3.4,6.7,6.0,99.0,256.0,-1.1,81.0,64.0,6.0,-65.0,-128.0,-3.6,-4.3,-2.9,-2.1,11.2,1.8,-13.1,0.06,214.0,9.9,5.6,175.0,7.2,8.2,109.0,4.2,3.1,66.0,3.1,30.0,1.2,-3.7,27.0,1.4,0.32,-1.0,-12.0,-0.3,-5.7,-89.0,-2.7,1.4,27.0,1.0,-19.0,0.0,-1.0,W
-2.0,0.0,-2.0,3.6,-114.0,-1.8,4.2,0.0,-35.0,-15.0,-2.0,57.0,48.0,4.0,-103.0,-254.0,-2.3,-5.7,-3.8,3.9,10.6,4.6,-15.2,0.0,-116.0,0.5,5.2,135.0,7.0,7.7,72.0,3.2,2.7,63.0,3.9,35.0,1.5,-3.9,-43.0,-0.7,0.03,-0.3,-15.0,-0.2,-2.1,-61.0,-1.2,1.8,28.0,1.1,-89.0,-1.9,3.0,W
-5.0,-5.0,0.0,-10.8,-299.0,-1.5,6.3,2.1,-57.0,-85.0,-1.4,-68.0,-77.0,-3.1,-89.0,-225.0,-1.3,-4.3,-4.3,-3.4,11.3,-0.8,-10.5,0.02,-271.0,2.2,7.4,19.0,6.5,9.3,67.0,4.3,5.6,-48.0,2.3,-23.0,-0.5,-2.7,-47.0,0.5,0.15,0.3,-22.0,0.2,-2.8,-109.0,-1.6,3.0,23.0,1.3,-85.0,0.5,-10.0,L
3.0,9.0,-6.0,29.1,-92.0,-8.6,-1.7,3.8,-57.0,-147.0,0.6,38.0,26.0,3.9,57.0,123.0,2.3,3.3,3.8,5.4,-11.6,2.2,9.4,0.03,-19.0,-8.2,1.3,-70.0,-5.8,-0.6,-32.0,-2.1,3.2,-38.0,-3.9,-32.0,-1.5,0.4,-28.0,-2.4,-0.13,-1.1,-29.0,-1.7,2.3,24.0,-0.7,0.3,-2.0,-0.3,17.0,-1.6,-3.0,W
1.0,-6.0,7.0,-23.1,-42.0,-1.5,-7.7,-6.4,-86.0,-181.0,-0.2,-65.0,-80.0,-1.4,74.0,184.0,1.2,3.1,2.3,-0.6,-12.2,-1.6,13.8,-0.07,-163.0,-8.1,-8.5,-252.0,-10.0,-10.3,-120.0,-4.6,-6.8,-132.0,-5.5,-22.0,-0.9,3.7,-20.0,-1.1,-0.2,-0.1,-6.0,-0.4,3.6,57.0,1.6,-1.5,-22.0,-0.8,32.0,0.5,1.0,L
-2.0,-8.0,6.0,-26.1,-120.0,-2.0,-1.7,-11.2,-108.0,25.0,-8.4,-56.0,-77.0,-0.5,-43.0,-33.0,-5.3,-10.1,-9.2,-6.1,0.4,0.5,-0.9,-0.11,-315.0,-6.9,3.9,151.0,7.6,3.2,60.0,2.8,4.6,91.0,4.9,39.0,1.6,-5.7,-89.0,-2.4,-0.1,-2.3,-50.0,-1.5,-2.2,-64.0,-1.3,2.7,37.0,1.5,-51.0,-0.5,6.0,L
2.0,5.0,-3.0,15.0,105.0,1.5,0.9,7.6,92.0,-5.0,6.7,11.0,19.0,-0.4,44.0,46.0,4.7,8.4,7.1,1.5,-0.4,-2.3,2.7,0.07,239.0,4.1,-0.2,-53.0,-4.0,-4.0,-56.0,-2.6,3.5,3.0,-1.4,17.0,0.4,-3.2,33.0,0.4,-0.02,-0.4,2.0,-0.3,1.4,47.0,0.7,-0.7,-12.0,-0.6,58.0,0.7,0.0,W
-1.0,-5.0,4.0,-16.2,123.0,4.4,1.6,-7.2,-3.0,177.0,-5.3,55.0,123.0,-4.7,-66.0,-80.0,-6.8,-8.4,-7.6,3.5,7.1,3.2,-10.3,-0.07,-17.0,1.7,3.2,161.0,6.7,6.2,120.0,4.6,0.3,41.0,2.2,40.0,1.5,-1.9,-14.0,-0.1,-0.05,2.9,68.0,2.6,-1.0,9.0,0.8,1.8,24.0,0.9,105.0,4.4,2.0,W
1.0,-5.0,6.0,-19.6,40.0,-0.9,-7.0,-8.3,-35.0,-38.0,-1.2,-107.0,-122.0,-3.2,68.0,203.0,-1.9,1.3,0.0,-7.5,-8.0,-4.3,12.3,-0.09,-109.0,-6.2,-6.8,-178.0,-7.3,-8.5,-72.0,-2.9,-5.1,-106.0,-4.6,-13.0,-0.6,0.3,-17.0,-1.0,-0.24,-2.2,-36.0,-1.4,3.6,73.0,2.1,-4.9,-70.0,-2.5,48.0,1.0,1.0,L
-1.0,6.0,-7.0,23.1,42.0,1.5,7.7,6.4,86.0,181.0,0.2,65.0,80.0,1.4,-74.0,-184.0,-1.2,-3.1,-2.3,0.6,12.2,1.6,-13.8,0.07,163.0,8.1,8.5,252.0,10.0,10.3,120.0,4.6,6.8,132.0,5.5,22.0,0.9,-3.7,20.0,1.1,0.2,0.1,6.0,0.4,-3.6,-57.0,-1.6,1.5,22.0,0.8,-32.0,-0.5,-1.0,W
2.0,0.0,2.0,-3.6,114.0,1.8,-4.2,0.0,35.0,15.0,2.0,-57.0,-48.0,-4.0,103.0,254.0,2.3,5.7,3.8,-3.9,-10.6,-4.6,15.2,0.0,116.0,-0.5,-5.2,-135.0,-7.0,-7.7,-72.0,-3.2,-2.7,-63.0,-3.9,-35.0,-1.5,3.9,43.0,0.7,-0.03,0.3,15.0,0.2,2.1,61.0,1.2,-1.8,-28.0,-1.1,89.0,1.9,-3.0,W
-3.0,-9.0,6.0,-29.1,92.0,8.6,1.7,-3.8,57.0,147.0,-0.6,-38.0,-26.0,-3.9,-57.0,-123.0,-2.3,-3.3,-3.8,-5.4,11.6,-2.2,-9.4,-0.03,19.0,8.2,-1.3,70.0,5.8,0.6,32.0,2.1,-3.2,38.0,3.9,32.0,1.5,-0.4,28.0,2.4,0.13,1.1,29.0,1.7,-2.3,-24.0,0.7,-0.3,2.0,0.3,-17.0,1.6,3.0,L
2.0,8.0,-6.0,26.1,120.0,2.0,1.7,11.2,108.0,-25.0,8.4,56.0,77.0,0.5,43.0,33.0,5.3,10.1,9.2,6.1,-0.4,-0.5,0.9,0.11,315.0,6.9,-3.9,-151.0,-7.6,-3.2,-60.0,-2.8,-4.6,-91.0,-4.9,-39.0,-1.6,5.7,89.0,2.4,0.1,2.3,50.0,1.5,2.2,64.0,1.3,-2.7,-37.0,-1.5,51.0,0.5,-6.0,W
-2.0,-5.0,3.0,-15.0,-105.0,-1.5,-0.9,-7.6,-92.0,5.0,-6.7,-11.0,-19.0,0.4,-44.0,-46.0,-4.7,-8.4,-7.1,-1.5,0.4,2.3,-2.7,-0.07,-239.0,-4.1,0.2,53.0,4.0,4.0,56.0,2.6,-3.5,-3.0,1.4,-17.0,-0.4,3.2,-33.0,-0.4,0.02,0.4,-2.0,0.3,-1.4,-47.0,-0.7,0.7,12.0,0.6,-58.0,-0.7,0.0,L
-1.0,5.0,-6.0,19.6,-40.0,0.9,7.0,8.3,35.0,38.0,1.2,107.0,122.0,3.2,-68.0,-203.0,1.9,-1.3,0.0,7.5,8.0,4.3,-12.3,0.09,109.0,6.2,6.8,178.0,7.3,8.5,72.0,2.9,5.1,106.0,4.6,13.0,0.6,-0.3,17.0,1.0,0.24,2.2,36.0,1.4,-3.6,-73.0,-2.1,4.9,70.0,2.5,-48.0,-1.0,-1.0,W
1.0,5.0,-4.0,16.2,-123.0,-4.4,-1.6,7.2,3.0,-177.0,5.3,-55.0,-123.0,4.7,66.0,80.0,6.8,8.4,7.6,-3.5,-7.1,-3.2,10.3,0.07,17.0,-1.7,-3.2,-161.0,-6.7,-6.2,-120.0,-4.6,-0.3,-41.0,-2.2,-40.0,-1.5,1.9,14.0,0.1,0.05,-2.9,-68.0,-2.6,1.0,-9.0,-0.8,-1.8,-24.0,-0.9,-105.0,-4.4,-2.0,W
2.0,7.0,-5.0,23.7,-49.0,-7.1,3.4,2.8,-36.0,-40.0,-1.2,114.0,170.0,0.2,-36.0,-69.0,-2.8,-2.2,-1.0,12.3,-0.2,6.0,-5.8,0.02,6.0,-5.0,7.0,133.0,2.4,8.5,84.0,2.3,5.5,49.0,0.0,1.0,-0.2,-4.2,-47.0,-2.7,-0.13,-2.8,-57.0,-2.5,0.7,4.0,-0.9,4.9,71.0,2.3,22.0,-0.7,-5.0,W
1.0,15.0,-14.0,54.9,-84.0,-5.9,7.0,10.1,4.0,-40.0,1.4,120.0,181.0,0.0,-23.0,-71.0,0.5,0.9,1.6,13.0,-0.2,5.1,-4.9,0.1,105.0,1.2,7.8,159.0,4.7,10.9,90.0,3.0,4.7,69.0,1.6,-26.0,-1.1,0.8,8.0,-0.2,0.12,0.7,5.0,-0.1,-1.0,-35.0,-1.9,4.3,63.0,2.2,-50.0,-2.7,-9.0,W
-3.0,-8.0,5.0,-25.6,-74.0,5.2,-2.0,-7.2,-37.0,-101.0,0.6,-96.0,-91.0,-5.9,-45.0,-90.0,-2.4,-0.5,-1.7,-3.5,6.4,-2.7,-3.6,-0.07,-217.0,0.1,-3.9,-126.0,-0.9,-3.9,-48.0,-0.7,-4.1,-78.0,-0.1,7.0,0.6,0.2,-19.0,0.8,-0.07,0.5,3.0,0.9,1.2,8.0,1.8,-2.9,-45.0,-1.3,-40.0,0.8,-3.0,L
-1.0,-14.0,13.0,-51.2,6.0,3.0,-10.3,-13.8,-19.0,-143.0,2.7,-250.0,-305.0,-5.9,26.0,66.0,0.6,3.9,1.0,-15.3,2.5,-9.4,6.9,-0.13,-262.0,-7.0,-13.2,-383.0,-13.0,-18.4,-231.0,-8.2,-8.0,-152.0,-4.7,-12.0,-0.3,6.1,33.0,1.7,-0.06,4.7,91.0,3.6,2.8,54.0,2.6,-3.9,-68.0,-2.4,12.0,1.3,9.0,L
2.0,-4.0,6.0,-18.3,391.0,10.1,-4.6,-5.9,114.0,232.0,0.8,30.0,51.0,-0.8,32.0,102.0,-1.0,1.0,0.5,-2.0,0.3,-1.4,1.1,-0.05,290.0,6.0,-8.7,51.0,-0.7,-8.7,-35.0,-2.2,-8.8,86.0,1.6,55.0,2.0,2.3,75.0,1.9,-0.02,0.8,51.0,1.5,0.5,85.0,2.3,-3.3,-21.0,-1.0,68.0,1.1,13.0,L
3.0,8.0,-5.0,25.6,74.0,-5.2,2.0,7.2,37.0,101.0,-0.6,96.0,91.0,5.9,45.0,90.0,2.4,0.5,1.7,3.5,-6.4,2.7,3.6,0.07,217.0,-0.1,3.9,126.0,0.9,3.9,48.0,0.7,4.1,78.0,0.1,-7.0,-0.6,-0.2,19.0,-0.8,0.07,-0.5,-3.0,-0.9,-1.2,-8.0,-1.8,2.9,45.0,1.3,40.0,-0.8,3.0,W
1.0,16.0,-15.0,58.6,-134.0,-7.7,5.5,14.5,-7.0,-35.0,0.5,122.0,85.0,11.0,23.0,9.0,4.0,1.5,3.5,6.4,-6.6,4.9,1.7,0.14,131.0,2.1,5.1,105.0,2.7,7.6,49.0,1.5,2.6,56.0,1.1,16.0,0.5,-4.0,-31.0,-1.7,0.17,1.2,9.0,0.1,-3.3,-85.0,-3.7,7.3,109.0,3.9,-54.0,-2.8,-7.0,W
-1.0,-8.0,7.0,-28.9,83.0,5.9,-3.8,-7.2,0.0,-36.0,1.1,-20.0,-3.0,-3.5,-33.0,-121.0,1.5,0.1,-0.4,0.6,4.9,-0.6,-4.4,-0.07,-53.0,0.8,-4.6,-50.0,-0.7,-7.0,-70.0,-2.2,-2.2,20.0,1.7,4.0,0.3,0.2,1.0,0.5,-0.11,0.9,25.0,1.2,1.4,41.0,2.1,-3.7,-52.0,-1.8,44.0,2.4,11.0,L
2.0,13.0,-11.0,45.1,-58.0,-9.7,5.1,10.7,-15.0,59.0,-2.6,168.0,130.0,12.8,7.0,16.0,0.3,-2.6,0.5,6.9,-6.1,7.0,-0.9,0.1,145.0,0.0,8.7,160.0,3.4,11.9,120.0,3.6,5.5,40.0,-0.3,-15.0,-0.8,3.4,15.0,-0.5,0.18,-1.2,-28.0,-1.5,-2.0,-48.0,-2.8,4.9,75.0,2.5,-64.0,-3.8,0.0,W
-2.0,-16.0,14.0,-55.8,57.0,7.4,-8.0,-11.3,-23.0,-18.0,-0.9,-129.0,-192.0,-0.3,18.0,37.0,1.1,-0.3,-1.1,-12.0,0.2,-4.9,4.7,-0.11,-157.0,-0.4,-8.6,-174.0,-3.9,-11.4,-114.0,-3.4,-5.9,-60.0,-0.4,7.0,0.5,-0.3,-15.0,0.5,-0.19,-1.2,-17.0,-0.1,2.1,50.0,2.9,-5.9,-79.0,-2.6,-19.0,0.9,-2.0,W
3.0,11.0,-8.0,36.0,69.0,-2.9,5.8,13.1,32.0,114.0,-1.2,177.0,219.0,4.4,12.0,60.0,-1.6,-1.2,2.5,11.0,-6.4,5.3,-2.4,0.13,330.0,3.8,6.8,177.0,2.7,10.5,135.0,3.7,3.1,42.0,-1.1,-2.0,-0.5,-7.8,-39.0,-2.8,-0.08,0.4,15.0,-0.2,-1.3,-11.0,-1.9,4.9,82.0,2.6,-6.0,-2.4,-9.0,W
2.0,4.0,-2.0,12.9,31.0,-4.2,-0.1,-3.4,-60.0,30.0,-4.7,93.0,149.0,-0.8,-9.0,43.0,-4.5,-5.1,-3.8,8.9,-4.5,5.4,-0.9,-0.04,-36.0,-6.5,4.5,91.0,0.9,5.6,88.0,2.5,3.5,3.0,-1.7,8.0,0.0,-1.5,-42.0,-2.5,-0.18,1.8,39.0,0.9,1.3,33.0,0.1,2.1,22.0,0.6,122.0,2.8,-1.0,W
-2.0,-14.0,12.0,-48.7,132.0,7.7,-5.3,-12.1,22.0,109.0,-1.8,-145.0,-148.0,-7.1,11.0,80.0,-4.2,-2.0,-3.8,-12.9,3.6,-6.5,2.9,-0.12,-90.0,2.0,-8.1,-108.0,-1.5,-7.9,-40.0,-0.8,-8.3,-68.0,-0.7,19.0,0.9,-0.1,11.0,1.4,-0.11,-1.1,-7.0,0.3,1.3,49.0,2.8,-5.2,-68.0,-2.2,31.0,2.6,4.0,L
-1.0,-9.0,8.0,-32.7,206.0,10.4,-2.5,-3.8,92.0,162.0,1.4,-95.0,-74.0,-7.9,46.0,131.0,0.0,2.4,0.0,-9.3,1.0,-6.8,5.8,-0.03,135.0,7.7,-6.5,-65.0,-1.2,-7.1,-40.0,-1.1,-5.9,-25.0,0.0,-3.0,0.0,3.5,71.0,3.1,0.1,1.4,44.0,1.9,-0.2,37.0,1.9,-2.1,-26.0,-0.8,72.0,3.5,0.0,L
-1.0,-4.0,3.0,-14.1,197.0,10.1,2.6,3.8,149.0,142.0,6.1,-27.0,-7.0,-4.3,-13.0,-77.0,2.4,5.1,3.3,-3.9,11.2,-4.5,-6.7,0.04,258.0,12.3,-1.5,17.0,1.8,-3.4,-24.0,-0.5,0.3,41.0,2.5,49.0,1.9,-3.6,61.0,2.8,0.11,0.7,31.0,1.4,-0.9,23.0,1.4,-1.0,-10.0,-0.3,41.0,2.3,3.0,L
2.0,15.0,-13.0,52.2,-50.0,-7.1,6.0,10.2,29.0,34.0,0.8,103.0,106.0,5.3,-17.0,-61.0,1.1,0.2,1.5,6.0,0.6,3.8,-4.4,0.1,144.0,-0.1,9.8,182.0,4.2,9.7,88.0,2.5,10.0,94.0,1.6,-10.0,-0.6,-3.3,-8.0,-1.3,0.07,-1.0,-23.0,-1.3,-1.3,-33.0,-2.3,1.8,20.0,0.5,-15.0,-2.1,-4.0,W
1.0,1.0,0.0,3.0,-212.0,-10.6,-3.4,-7.4,-165.0,-122.0,-7.8,-18.0,-51.0,3.4,14.0,90.0,-3.0,-6.8,-5.4,-0.7,-11.2,2.7,8.5,-0.08,-334.0,-15.1,5.2,81.0,1.8,2.6,28.0,0.7,7.8,53.0,1.0,7.0,0.1,-5.3,-117.0,-4.8,-0.23,-3.4,-79.0,-3.2,0.1,-40.0,-2.0,3.0,35.0,1.2,-34.0,-2.1,3.0,L
-2.0,-4.0,2.0,-12.9,-31.0,4.2,0.1,3.4,60.0,-30.0,4.7,-93.0,-149.0,0.8,9.0,-43.0,4.5,5.1,3.8,-8.9,4.5,-5.4,0.9,0.04,36.0,6.5,-4.5,-91.0,-0.9,-5.6,-88.0,-2.5,-3.5,-3.0,1.7,-8.0,0.0,1.5,42.0,2.5,0.18,-1.8,-39.0,-0.9,-1.3,-33.0,-0.1,-2.1,-22.0,-0.6,-122.0,-2.8,1.0,W
2.0,14.0,-12.0,48.7,-132.0,-7.7,5.3,12.1,-22.0,-109.0,1.8,145.0,148.0,7.1,-11.0,-80.0,4.2,2.0,3.8,12.9,-3.6,6.5,-2.9,0.12,90.0,-2.0,8.1,108.0,1.5,7.9,40.0,0.8,8.3,68.0,0.7,-19.0,-0.9,0.1,-11.0,-1.4,0.11,1.1,7.0,-0.3,-1.3,-49.0,-2.8,5.2,68.0,2.2,-31.0,-2.6,-4.0,W
1.0,9.0,-8.0,32.7,-206.0,-10.4,2.5,3.8,-92.0,-162.0,-1.4,95.0,74.0,7.9,-46.0,-131.0,0.0,-2.4,0.0,9.3,-1.0,6.8,-5.8,0.03,-135.0,-7.7,6.5,65.0,1.2,7.1,40.0,1.1,5.9,25.0,0.0,3.0,0.0,-3.5,-71.0,-3.1,-0.1,-1.4,-44.0,-1.9,0.2,-37.0,-1.9,2.1,26.0,0.8,-72.0,-3.5,0.0,W
-2.0,-15.0,13.0,-52.2,50.0,7.1,-6.0,-10.2,-29.0,-34.0,-0.8,-103.0,-106.0,-5.3,17.0,61.0,-1.1,-0.2,-1.5,-6.0,-0.6,-3.8,4.4,-0.1,-144.0,0.1,-9.8,-182.0,-4.2,-9.7,-88.0,-2.5,-10.0,-94.0,-1.6,10.0,0.6,3.3,8.0,1.3,-0.07,1.0,23.0,1.3,1.3,33.0,2.3,-1.8,-20.0,-0.5,15.0,2.1,4.0,L
1.0,4.0,-3.0,14.1,-197.0,-10.1,-2.6,-3.8,-149.0,-142.0,-6.1,27.0,7.0,4.3,13.0,77.0,-2.4,-5.1,-3.3,3.9,-11.2,4.5,6.7,-0.04,-258.0,-12.3,1.5,-17.0,-1.8,3.4,24.0,0.5,-0.3,-41.0,-2.5,-49.0,-1.9,3.6,-61.0,-2.8,-0.11,-0.7,-31.0,-1.4,0.9,-23.0,-1.4,1.0,10.0,0.3,-41.0,-2.3,-3.0,W
-1.0,-1.0,0.0,-3.0,212.0,10.6,3.4,7.4,165.0,122.0,7.8,18.0,51.0,-3.4,-14.0,-90.0,3.0,6.8,5.4,0.7,11.2,-2.7,-8.5,0.08,334.0,15.1,-5.2,-81.0,-1.8,-2.6,-28.0,-0.7,-7.8,-53.0,-1.0,-7.0,-0.1,5.3,117.0,4.8,0.23,3.4,79.0,3.2,-0.1,40.0,2.0,-3.0,-35.0,-1.2,34.0,2.1,-3.0,W
-1.0,10.0,-11.0,39.8,-81.0,-0.6,9.3,23.8,132.0,11.0,9.0,22.0,-9.0,5.6,33.0,-14.0,6.8,10.3,9.4,-0.9,3.0,-2.5,-0.5,0.24,319.0,14.6,4.2,-1.0,1.1,1.2,-26.0,-0.6,7.1,25.0,1.8,18.0,0.7,-2.3,61.0,2.8,0.65,-1.0,-24.0,-0.7,-6.0,-116.0,-4.0,0.2,-1.0,0.0,-121.0,-4.0,-9.0,W
2.0,11.0,-9.0,35.7,217.0,3.1,5.6,12.0,188.0,256.0,5.3,10.0,6.0,1.1,53.0,94.0,3.4,6.0,4.7,-5.4,3.8,-4.3,0.5,0.12,439.0,11.0,3.1,142.0,2.7,0.7,33.0,0.5,5.6,109.0,2.3,69.0,2.2,-3.1,86.0,2.2,0.29,1.2,42.0,1.0,-3.2,-17.0,-1.5,-1.3,-16.0,-0.8,-13.0,-1.8,-10.0,W
-3.0,0.0,-3.0,4.2,-194.0,0.0,7.2,9.7,35.0,-90.0,5.3,-57.0,-58.0,-3.5,-45.0,-179.0,3.4,4.1,2.8,-1.9,10.9,-3.1,-7.8,0.09,-32.0,6.3,7.2,-34.0,2.5,5.3,11.0,1.7,9.1,-45.0,0.9,-6.0,-0.1,-5.9,-14.0,0.9,0.13,-0.1,-20.0,-0.1,-1.4,-62.0,-0.9,2.3,11.0,0.7,-27.0,1.2,-10.0,W
3.0,-5.0,8.0,-25.0,67.0,-5.3,-5.1,-7.6,-59.0,14.0,-4.6,31.0,10.0,4.7,22.0,137.0,-5.3,-4.0,-2.5,0.3,-7.9,2.7,5.2,-0.07,-65.0,-10.3,-4.9,-97.0,-7.9,-1.5,-2.0,-1.3,-8.2,-95.0,-6.7,-39.0,-1.8,6.2,3.0,-1.4,-0.11,1.0,23.0,0.2,1.8,44.0,0.2,-3.0,-36.0,-1.8,24.0,-1.3,1.0,L
1.0,3.0,-2.0,9.6,148.0,3.0,6.0,6.6,113.0,102.0,4.9,87.0,163.0,-4.1,-49.0,-146.0,-0.4,2.9,2.3,8.4,11.0,1.5,-12.5,0.06,264.0,7.3,5.5,150.0,4.2,5.1,60.0,1.8,5.8,90.0,2.5,50.0,1.7,-7.8,14.0,0.1,-0.02,-2.1,-26.0,-1.1,-0.2,27.0,0.5,3.9,61.0,2.0,63.0,1.6,-2.0,W
1.0,15.0,-14.0,52.4,36.0,-1.0,10.6,15.3,128.0,172.0,3.9,70.0,88.0,1.3,-21.0,-72.0,0.5,2.6,2.5,1.5,8.5,0.1,-8.6,0.15,305.0,8.8,7.3,170.0,4.9,11.7,124.0,4.1,2.8,46.0,0.9,38.0,1.2,-4.2,46.0,1.3,0.31,3.7,69.0,2.2,-3.5,-55.0,-2.5,6.5,90.0,3.1,-12.0,-1.1,-6.0,W
0.0,7.0,-7.0,26.0,108.0,4.0,10.4,15.0,163.0,141.0,7.0,107.0,149.0,0.3,-55.0,-163.0,-0.5,4.7,4.5,6.3,13.5,1.1,-14.6,0.15,378.0,14.0,6.3,131.0,4.8,9.0,89.0,3.3,3.5,42.0,1.6,49.0,1.8,-5.1,58.0,2.2,0.22,0.8,25.0,0.9,-2.2,-18.0,-0.7,3.8,52.0,1.9,50.0,1.8,-3.0,W
2.0,4.0,-2.0,11.5,271.0,4.9,4.6,11.0,186.0,243.0,5.5,69.0,84.0,1.6,32.0,13.0,4.8,5.6,5.0,-0.4,4.8,-1.8,-3.1,0.11,475.0,12.2,2.4,143.0,2.7,0.5,24.0,0.2,4.4,119.0,2.6,42.0,1.3,-3.8,80.0,2.0,0.18,0.2,28.0,0.5,-2.1,15.0,-0.4,1.9,35.0,1.0,81.0,1.5,6.0,W
0.0,8.0,-8.0,29.7,-28.0,-1.0,4.2,14.0,50.0,-66.0,5.6,88.0,75.0,5.9,26.0,-2.0,4.7,7.0,7.6,7.5,-2.5,2.2,0.3,0.14,214.0,7.9,4.9,59.0,2.2,1.0,-23.0,-0.8,8.7,82.0,3.1,35.0,1.2,-3.7,7.0,0.3,0.1,-0.8,-16.0,-0.6,-1.4,-29.0,-1.1,1.5,17.0,0.6,-3.0,-0.1,-6.0,W
-1.0,-10.0,9.0,-34.6,-65.0,-2.4,-7.9,-15.9,-127.0,-33.0,-7.9,-118.0,-141.0,-2.8,24.0,157.0,-6.6,-7.1,-7.1,-9.0,-7.6,-2.0,9.6,-0.16,-348.0,-10.3,-6.6,-125.0,-3.3,-4.5,-16.0,-0.3,-8.6,-109.0,-3.2,-30.0,-1.0,3.5,-50.0,-1.4,-0.22,-1.8,-38.0,-1.1,2.2,26.0,1.4,-4.2,-58.0,-1.9,-10.0,0.3,1.0,L
1.0,-2.0,3.0,-9.0,-38.0,-4.0,-7.1,-13.5,-104.0,-75.0,-5.0,-66.0,-127.0,3.6,-2.0,45.0,-3.2,-4.9,-3.9,-6.7,-4.4,-0.2,4.6,-0.13,-276.0,-13.0,-4.0,-64.0,-3.6,-1.5,-20.0,-1.2,-6.5,-44.0,-2.6,-30.0,-1.2,-1.4,-69.0,-3.1,-0.47,0.6,8.0,0.1,4.7,76.0,2.4,-0.3,-3.0,-0.2,38.0,0.8,5.0,L
-1.0,0.0,-1.0,1.2,-228.0,-5.9,-2.5,-0.4,-89.0,-172.0,-1.4,-66.0,-142.0,5.1,22.0,34.0,2.1,0.0,0.5,-5.0,-6.7,-0.9,7.6,0.0,-222.0,-5.8,-3.0,-108.0,-2.7,-2.2,-64.0,-2.0,-3.8,-44.0,-0.8,-57.0,-1.9,5.1,-19.0,-0.3,0.07,-2.5,-70.0,-2.3,-0.4,-56.0,-1.5,-1.1,-12.0,-0.3,-163.0,-5.1,-2.0,W
0.0,-2.0,2.0,-7.4,43.0,1.6,-0.2,-2.3,-13.0,-3.0,-0.9,48.0,89.0,-2.4,-23.0,-53.0,-1.2,-1.6,-1.2,6.5,1.3,3.0,-4.2,-0.03,-1.0,0.0,1.6,28.0,1.0,0.7,18.0,0.7,2.5,10.0,0.4,72.0,2.6,-9.5,-58.0,-2.1,-0.2,0.1,6.0,0.2,0.8,23.0,0.8,-0.8,-13.0,-0.5,19.0,0.7,-6.0,L
0.0,-5.0,5.0,-18.6,9.0,0.3,-5.1,-7.6,-57.0,20.0,-4.7,-68.0,-67.0,-3.6,59.0,208.0,-2.4,-2.7,-3.3,-5.4,-10.2,-2.3,12.5,-0.07,-123.0,-4.6,-5.0,-82.0,-3.0,-3.7,-16.0,-0.6,-6.2,-66.0,-2.5,-52.0,-1.9,7.1,10.0,0.3,-0.01,0.7,13.0,0.5,0.7,14.0,0.5,-1.1,-16.0,-0.5,31.0,1.2,-3.0,W
1.0,11.0,-10.0,38.1,147.0,3.0,8.6,14.0,178.0,176.0,6.9,76.0,99.0,1.0,-30.0,-138.0,3.5,5.3,4.8,2.1,11.8,-0.7,-11.1,0.14,402.0,12.2,8.3,199.0,6.0,6.3,64.0,2.0,10.3,135.0,4.1,39.0,1.3,-6.9,53.0,1.5,0.18,-0.3,8.0,0.1,-2.2,-10.0,-0.9,0.8,10.0,0.2,26.0,0.2,-1.0,W
2.0,5.0,-3.0,15.0,105.0,1.5,0.9,7.6,92.0,-5.0,6.7,11.0,19.0,-0.4,44.0,46.0,4.7,8.4,7.1,1.5,-0.4,-2.3,2.7,0.07,239.0,4.1,-0.2,-53.0,-4.0,-4.0,-56.0,-2.6,3.5,3.0,-1.4,17.0,0.4,-3.2,33.0,0.4,-0.02,-0.4,2.0,-0.3,1.4,47.0,0.7,-0.7,-12.0,-0.6,58.0,0.7,0.0,W
